datum,ort,uhrzeit
2015-11-28, im <a href='http://alsenstrasse.com/?page_id=40'>Alsenwohnzimmer</a>, von 12-17Uhr
2015-12-04, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-01-08, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-01-23, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>, von 12-17Uhr
2016-02-05, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-03-04, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-03-19, im <a href='http://alsenstrasse.com/?page_id=40'>Alsenwohnzimmer</a>, von 12-17Uhr
2016-04-01, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-05-06, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-05-21, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>, von 12-17Uhr
2016-06-06, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-07-01, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-07-23, im <a href='http://alsenstrasse.com/?page_id=40'>Alsenwohnzimmer</a>, von 12-17Uhr
2016-08-05, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-09-02, im <a href='http://www.caritas-bochum.de/73450.html'>Haus der Caritas</a>, von 14-17Uhr
2016-09-24, im Gemeindezentrum Grumme(Kaiseraue 12) von 13-17Uhr
2016-10-01, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>, von 12-17Uhr
2016-11-26, im <a href='http://alsenstrasse.com/?page_id=40'>Alsenwohnzimmer</a>, von 12-17Uhr
2017-01-14, im <a href='http://bahnhof-langendreer.de/anfahrt-kontakt.html'>Bahnhof Langendreer</a>, von 12-18Uhr
2017-03-25, im <a href='http://alsenstrasse.com/?page_id=40'>Alsenwohnzimmer</a>, von 12-17Uhr
2017-05-20, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>, von 12-17Uhr
2017-07-29, im <a href='http://alsenstrasse.com/?page_id=40'>Alsenwohnzimmer</a>, von 12-17Uhr
2017-09-16, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>, von 12-17Uhr
2017-11-25, im <a href='http://alsenstrasse.com/?page_id=40'>Alsenwohnzimmer</a>, von 12-17Uhr

